start,trough,recovery,max_drawdown,days_to_trough,days_to_recovery
2025-02-12,2025-05-14,2026-04-23,-0.10224051080643248,91,435
2020-06-19,2021-11-04,2022-05-13,-0.08843921115258202,503,693
2023-01-12,2023-05-22,2024-12-11,-0.07913744499634956,130,699
2018-07-02,2018-10-19,2018-11-26,-0.041280408392983414,109,147
2020-03-11,2020-03-23,2020-03-24,-0.028284726620028566,12,13
